Tt           theta        dtheta/dt   
0.00000000   2.00000000   -0.00000000 
0.00500000   1.99920752   -0.03796663 
0.01000000   1.99682950   -0.07596073 
0.01500000   1.99286422   -0.11400950 
0.02000000   1.98730885   -0.15213960 
0.02500000   1.98015945   -0.19037690 
0.03000000   1.97141102   -0.22874615 
0.03500000   1.96105755   -0.26727075 
0.04000000   1.94909210   -0.30597241 
0.04500000   1.93550687   -0.34487083 
0.05000000   1.92029326   -0.38398344 
0.05500000   1.90344201   -0.42332497 
0.06000000   1.88494332   -0.46290715 
0.06500000   1.86478694   -0.50273833 
0.07000000   1.84296238   -0.54282308 
0.07500000   1.81945902   -0.58316178 
0.08000000   1.79426634   -0.62375021 
0.08500000   1.76737407   -0.66457912 
0.09000000   1.73877248   -0.70563377 
0.09500000   1.70845254   -0.74689351 
0.10000000   1.67640623   -0.78833133 
0.10500000   1.64262681   -0.82991338 
0.11000000   1.60710908   -0.87159861 
0.11500000   1.56984972   -0.91333832 
0.12000000   1.53084761   -0.95507584 
0.12500000   1.49010418   -0.99674615 
0.13000000   1.44762372   -1.03827571 
0.13500000   1.40341382   -1.07958219 
0.14000000   1.35748565   -1.12057444 
0.14500000   1.30985438   -1.16115250 
0.15000000   1.26053956   -1.20120772 
0.15500000   1.20956541   -1.24062308 
0.16000000   1.15696123   -1.27927360 
0.16500000   1.10276170   -1.31702694 
0.17000000   1.04700715   -1.35374423 
0.17500000   0.98974383   -1.38928099 
0.18000000   0.93102412   -1.42348836 
0.18500000   0.87090669   -1.45621435 
0.19000000   0.80945657   -1.48730546 
0.19500000   0.74674524   -1.51660832 
0.20000000   0.68285052   -1.54397151 
0.20500000   0.61785648   -1.56924751 
0.21000000   0.55185325   -1.59229471 
0.21500000   0.48493669   -1.61297942 
0.22000000   0.41720806   -1.63117789 
0.22500000   0.34877353   -1.64677831 
0.23000000   0.27974367   -1.65968255 
0.23500000   0.21023282   -1.66980789 
0.24000000   0.14035843   -1.67708840 
0.24500000   0.07024034   -1.68147614 
0.25000000   0.00000000   -1.68294197 
0.25500000   -0.07024034  -1.68147614 
0.26000000   -0.14035843  -1.67708840 
0.26500000   -0.21023282  -1.66980789 
0.27000000   -0.27974367  -1.65968255 
0.27500000   -0.34877353  -1.64677831 
0.28000000   -0.41720806  -1.63117789 
0.28500000   -0.48493669  -1.61297942 
0.29000000   -0.55185325  -1.59229471 
0.29500000   -0.61785648  -1.56924751 
0.30000000   -0.68285052  -1.54397151 
0.30500000   -0.74674524  -1.51660832 
0.31000000   -0.80945657  -1.48730546 
0.31500000   -0.87090669  -1.45621435 
0.32000000   -0.93102412  -1.42348836 
0.32500000   -0.98974383  -1.38928099 
0.33000000   -1.04700715  -1.35374423 
0.33500000   -1.10276170  -1.31702694 
0.34000000   -1.15696123  -1.27927360 
0.34500000   -1.20956541  -1.24062308 
0.35000000   -1.26053956  -1.20120772 
0.35500000   -1.30985438  -1.16115250 
0.36000000   -1.35748565  -1.12057444 
0.36500000   -1.40341382  -1.07958219 
0.37000000   -1.44762372  -1.03827571 
0.37500000   -1.49010418  -0.99674615 
0.38000000   -1.53084761  -0.95507584 
0.38500000   -1.56984972  -0.91333832 
0.39000000   -1.60710908  -0.87159861 
0.39500000   -1.64262681  -0.82991338 
0.40000000   -1.67640623  -0.78833133 
0.40500000   -1.70845254  -0.74689351 
0.41000000   -1.73877248  -0.70563377 
0.41500000   -1.76737407  -0.66457912 
0.42000000   -1.79426634  -0.62375021 
0.42500000   -1.81945902  -0.58316178 
0.43000000   -1.84296238  -0.54282308 
0.43500000   -1.86478694  -0.50273833 
0.44000000   -1.88494332  -0.46290715 
0.44500000   -1.90344201  -0.42332497 
0.45000000   -1.92029326  -0.38398344 
0.45500000   -1.93550687  -0.34487083 
0.46000000   -1.94909210  -0.30597241 
0.46500000   -1.96105755  -0.26727075 
0.47000000   -1.97141102  -0.22874615 
0.47500000   -1.98015945  -0.19037690 
0.48000000   -1.98730885  -0.15213960 
0.48500000   -1.99286422  -0.11400950 
0.49000000   -1.99682950  -0.07596073 
0.49500000   -1.99920752  -0.03796663 
0.50000000   -2.00000000  -0.00000000 
0.50500000   -1.99920752  0.03796663  
0.51000000   -1.99682950  0.07596073  
0.51500000   -1.99286422  0.11400950  
0.52000000   -1.98730885  0.15213960  
0.52500000   -1.98015945  0.19037690  
0.53000000   -1.97141102  0.22874615  
0.53500000   -1.96105755  0.26727075  
0.54000000   -1.94909210  0.30597241  
0.54500000   -1.93550687  0.34487083  
0.55000000   -1.92029326  0.38398344  
0.55500000   -1.90344201  0.42332497  
0.56000000   -1.88494332  0.46290715  
0.56500000   -1.86478694  0.50273833  
0.57000000   -1.84296238  0.54282308  
0.57500000   -1.81945902  0.58316178  
0.58000000   -1.79426634  0.62375021  
0.58500000   -1.76737407  0.66457912  
0.59000000   -1.73877248  0.70563377  
0.59500000   -1.70845254  0.74689351  
0.60000000   -1.67640623  0.78833133  
0.60500000   -1.64262681  0.82991338  
0.61000000   -1.60710908  0.87159861  
0.61500000   -1.56984972  0.91333832  
0.62000000   -1.53084761  0.95507584  
0.62500000   -1.49010418  0.99674615  
0.63000000   -1.44762372  1.03827571  
0.63500000   -1.40341382  1.07958219  
0.64000000   -1.35748565  1.12057444  
0.64500000   -1.30985438  1.16115250  
0.65000000   -1.26053956  1.20120772  
0.65500000   -1.20956541  1.24062308  
0.66000000   -1.15696123  1.27927360  
0.66500000   -1.10276170  1.31702694  
0.67000000   -1.04700715  1.35374423  
0.67500000   -0.98974383  1.38928099  
0.68000000   -0.93102412  1.42348836  
0.68500000   -0.87090669  1.45621435  
0.69000000   -0.80945657  1.48730546  
0.69500000   -0.74674524  1.51660832  
0.70000000   -0.68285052  1.54397151  
0.70500000   -0.61785648  1.56924751  
0.71000000   -0.55185325  1.59229471  
0.71500000   -0.48493669  1.61297942  
0.72000000   -0.41720806  1.63117789  
0.72500000   -0.34877353  1.64677831  
0.73000000   -0.27974367  1.65968255  
0.73500000   -0.21023282  1.66980789  
0.74000000   -0.14035843  1.67708840  
0.74500000   -0.07024034  1.68147614  
0.75000000   0.00000000   1.68294197  
0.75500000   0.07024034   1.68147614  
0.76000000   0.14035843   1.67708840  
0.76500000   0.21023282   1.66980789  
0.77000000   0.27974367   1.65968255  
0.77500000   0.34877353   1.64677831  
0.78000000   0.41720806   1.63117789  
0.78500000   0.48493669   1.61297942  
0.79000000   0.55185325   1.59229471  
0.79500000   0.61785648   1.56924751  
0.80000000   0.68285052   1.54397151  
0.80500000   0.74674524   1.51660832  
0.81000000   0.80945657   1.48730546  
0.81500000   0.87090669   1.45621435  
0.82000000   0.93102412   1.42348836  
0.82500000   0.98974383   1.38928099  
0.83000000   1.04700715   1.35374423  
0.83500000   1.10276170   1.31702694  
0.84000000   1.15696123   1.27927360  
0.84500000   1.20956541   1.24062308  
0.85000000   1.26053956   1.20120772  
0.85500000   1.30985438   1.16115250  
0.86000000   1.35748565   1.12057444  
0.86500000   1.40341382   1.07958219  
0.87000000   1.44762372   1.03827571  
0.87500000   1.49010418   0.99674615  
0.88000000   1.53084761   0.95507584  
0.88500000   1.56984972   0.91333832  
0.89000000   1.60710908   0.87159861  
0.89500000   1.64262681   0.82991338  
0.90000000   1.67640623   0.78833133  
0.90500000   1.70845254   0.74689351  
0.91000000   1.73877248   0.70563377  
0.91500000   1.76737407   0.66457912  
0.92000000   1.79426634   0.62375021  
0.92500000   1.81945902   0.58316178  
0.93000000   1.84296238   0.54282308  
0.93500000   1.86478694   0.50273833  
0.94000000   1.88494332   0.46290715  
0.94500000   1.90344201   0.42332497  
0.95000000   1.92029326   0.38398344  
0.95500000   1.93550687   0.34487083  
0.96000000   1.94909210   0.30597241  
0.96500000   1.96105755   0.26727075  
0.97000000   1.97141102   0.22874615  
0.97500000   1.98015945   0.19037690  
0.98000000   1.98730885   0.15213960  
0.98500000   1.99286422   0.11400950  
0.99000000   1.99682950   0.07596073  
0.99500000   1.99920752   0.03796663  
1.00000000   2.00000000   0.00000000  
1.00500000   1.99920752   -0.03796663 
1.01000000   1.99682950   -0.07596073 
1.01500000   1.99286422   -0.11400950 
1.02000000   1.98730885   -0.15213960 
1.02500000   1.98015945   -0.19037690 
1.03000000   1.97141102   -0.22874615 
1.03500000   1.96105755   -0.26727075 
1.04000000   1.94909210   -0.30597241 
1.04500000   1.93550687   -0.34487083 
1.05000000   1.92029326   -0.38398344 
1.05500000   1.90344201   -0.42332497 
1.06000000   1.88494332   -0.46290715 
1.06500000   1.86478694   -0.50273833 
1.07000000   1.84296238   -0.54282308 
1.07500000   1.81945902   -0.58316178 
1.08000000   1.79426634   -0.62375021 
1.08500000   1.76737407   -0.66457912 
1.09000000   1.73877248   -0.70563377 
1.09500000   1.70845254   -0.74689351 
1.10000000   1.67640623   -0.78833133 
1.10500000   1.64262681   -0.82991338 
1.11000000   1.60710908   -0.87159861 
1.11500000   1.56984972   -0.91333832 
1.12000000   1.53084761   -0.95507584 
1.12500000   1.49010418   -0.99674615 
1.13000000   1.44762372   -1.03827571 
1.13500000   1.40341382   -1.07958219 
1.14000000   1.35748565   -1.12057444 
1.14500000   1.30985438   -1.16115250 
1.15000000   1.26053956   -1.20120772 
1.15500000   1.20956541   -1.24062308 
1.16000000   1.15696123   -1.27927360 
1.16500000   1.10276170   -1.31702694 
1.17000000   1.04700715   -1.35374423 
1.17500000   0.98974383   -1.38928099 
1.18000000   0.93102412   -1.42348836 
1.18500000   0.87090669   -1.45621435 
1.19000000   0.80945657   -1.48730546 
1.19500000   0.74674524   -1.51660832 
1.20000000   0.68285052   -1.54397151 
1.20500000   0.61785648   -1.56924751 
1.21000000   0.55185325   -1.59229471 
1.21500000   0.48493669   -1.61297942 
1.22000000   0.41720806   -1.63117789 
1.22500000   0.34877353   -1.64677831 
1.23000000   0.27974367   -1.65968255 
1.23500000   0.21023282   -1.66980789 
1.24000000   0.14035843   -1.67708840 
1.24500000   0.07024034   -1.68147614 
1.25000000   -0.00000000  -1.68294197 
1.25500000   -0.07024034  -1.68147614 
1.26000000   -0.14035843  -1.67708840 
1.26500000   -0.21023282  -1.66980789 
1.27000000   -0.27974367  -1.65968255 
1.27500000   -0.34877353  -1.64677831 
1.28000000   -0.41720806  -1.63117789 
1.28500000   -0.48493669  -1.61297942 
1.29000000   -0.55185325  -1.59229471 
1.29500000   -0.61785648  -1.56924751 
1.30000000   -0.68285052  -1.54397151 
1.30500000   -0.74674524  -1.51660832 
1.31000000   -0.80945657  -1.48730546 
1.31500000   -0.87090669  -1.45621435 
1.32000000   -0.93102412  -1.42348836 
1.32500000   -0.98974383  -1.38928099 
1.33000000   -1.04700715  -1.35374423 
1.33500000   -1.10276170  -1.31702694 
1.34000000   -1.15696123  -1.27927360 
1.34500000   -1.20956541  -1.24062308 
1.35000000   -1.26053956  -1.20120772 
1.35500000   -1.30985438  -1.16115250 
1.36000000   -1.35748565  -1.12057444 
1.36500000   -1.40341382  -1.07958219 
1.37000000   -1.44762372  -1.03827571 
1.37500000   -1.49010418  -0.99674615 
1.38000000   -1.53084761  -0.95507584 
1.38500000   -1.56984972  -0.91333832 
1.39000000   -1.60710908  -0.87159861 
1.39500000   -1.64262681  -0.82991338 
1.40000000   -1.67640623  -0.78833133 
1.40500000   -1.70845254  -0.74689351 
1.41000000   -1.73877248  -0.70563377 
1.41500000   -1.76737407  -0.66457912 
1.42000000   -1.79426634  -0.62375021 
1.42500000   -1.81945902  -0.58316178 
1.43000000   -1.84296238  -0.54282308 
1.43500000   -1.86478694  -0.50273833 
1.44000000   -1.88494332  -0.46290715 
1.44500000   -1.90344201  -0.42332497 
1.45000000   -1.92029326  -0.38398344 
1.45500000   -1.93550687  -0.34487083 
1.46000000   -1.94909210  -0.30597241 
1.46500000   -1.96105755  -0.26727075 
1.47000000   -1.97141102  -0.22874615 
1.47500000   -1.98015945  -0.19037690 
1.48000000   -1.98730885  -0.15213960 
1.48500000   -1.99286422  -0.11400950 
1.49000000   -1.99682950  -0.07596073 
1.49500000   -1.99920752  -0.03796663 
1.50000000   -2.00000000  -0.00000000 
1.50500000   -1.99920752  0.03796663  
1.51000000   -1.99682950  0.07596073  
1.51500000   -1.99286422  0.11400950  
1.52000000   -1.98730885  0.15213960  
1.52500000   -1.98015945  0.19037690  
1.53000000   -1.97141102  0.22874615  
1.53500000   -1.96105755  0.26727075  
1.54000000   -1.94909210  0.30597241  
1.54500000   -1.93550687  0.34487083  
1.55000000   -1.92029326  0.38398344  
1.55500000   -1.90344201  0.42332497  
1.56000000   -1.88494332  0.46290715  
1.56500000   -1.86478694  0.50273833  
1.57000000   -1.84296238  0.54282308  
1.57500000   -1.81945902  0.58316178  
1.58000000   -1.79426634  0.62375021  
1.58500000   -1.76737407  0.66457912  
1.59000000   -1.73877248  0.70563377  
1.59500000   -1.70845254  0.74689351  
1.60000000   -1.67640623  0.78833133  
1.60500000   -1.64262681  0.82991338  
1.61000000   -1.60710908  0.87159861  
1.61500000   -1.56984972  0.91333832  
