Tt           theta        dtheta/dt   
0.00000000   3.10000000   -0.00000000 
0.00668896   3.09958757   -0.00587099 
0.01337793   3.09834209   -0.01185834 
0.02006689   3.09623889   -0.01808072 
0.02675585   3.09323627   -0.02466140 
0.03344482   3.08927475   -0.03173073 
0.04013378   3.08427584   -0.03942866 
0.04682274   3.07814051   -0.04790746 
0.05351171   3.07074728   -0.05733470 
0.06020067   3.06194983   -0.06789645 
0.06688963   3.05157413   -0.07980078 
0.07357860   3.03941510   -0.09328169 
0.08026756   3.02523266   -0.10860331 
0.08695652   3.00874717   -0.12606461 
0.09364548   2.98963417   -0.14600439 
0.10033445   2.96751840   -0.16880672 
0.10702341   2.94196704   -0.19490645 
0.11371237   2.91248217   -0.22479480 
0.12040134   2.87849248   -0.25902436 
0.12709030   2.83934434   -0.29821301 
0.13377926   2.79429244   -0.34304551 
0.14046823   2.74249053   -0.39427118 
0.14715719   2.68298280   -0.45269496 
0.15384615   2.61469733   -0.51915840 
0.16053512   2.53644307   -0.59450507 
0.16722408   2.44691330   -0.67952358 
0.17391304   2.34469916   -0.77485913 
0.18060201   2.22831843   -0.88088331 
0.18729097   2.09626614   -0.99751256 
0.19397993   1.94709477   -1.12397039 
0.20066890   1.77953139   -1.25850115 
0.20735786   1.59263690   -1.39806746 
0.21404682   1.38600519   -1.53810037 
0.22073579   1.15998732   -1.67241520 
0.22742475   0.91590761   -1.79343588 
0.23411371   0.65621882   -1.89284972 
0.24080268   0.38453313   -1.96270671 
0.24749164   0.10547617   -1.99678626 
0.25418060   -0.17564887  -1.99185768 
0.26086957   -0.45334109  -1.94839625 
0.26755853   -0.72242596  -1.87047535 
0.27424749   -0.97850684  -1.76487798 
0.28093645   -1.21825524  -1.63976759 
0.28762542   -1.43950937  -1.50335976 
0.29431438   -1.64120620  -1.36292585 
0.30100334   -1.82320529  -1.22425311 
0.30769231   -1.98606647  -1.09151090 
0.31438127   -2.13082952  -0.96738909 
0.32107023   -2.25882428  -0.85336996 
0.32775920   -2.37152205  -0.75003151 
0.33444816   -2.47042833  -0.65732343 
