Tt           theta        dtheta/dt   
0.00000000   3.14000000   -0.00000000 
0.00500000   3.13997681   -0.00027276 
0.01000000   3.13990657   -0.00055347 
0.01500000   3.13978724   -0.00085029 
0.02000000   3.13961533   -0.00117186 
0.02500000   3.13938584   -0.00152757 
0.03000000   3.13909210   -0.00192775 
0.03500000   3.13872554   -0.00238407 
0.04000000   3.13827550   -0.00290980 
0.04500000   3.13772886   -0.00352027 
0.05000000   3.13706972   -0.00423324 
0.05500000   3.13627887   -0.00506948 
0.06000000   3.13533330   -0.00605334 
0.06500000   3.13420546   -0.00721345 
0.07000000   3.13286251   -0.00858361 
0.07500000   3.13126536   -0.01020370 
0.08000000   3.12936749   -0.01212090 
0.08500000   3.12711366   -0.01439101 
0.09000000   3.12443822   -0.01708013 
0.09500000   3.12126330   -0.02026652 
0.10000000   3.11749645   -0.02404293 
0.10500000   3.11302802   -0.02851923 
0.11000000   3.10772793   -0.03382563 
0.11500000   3.10144194   -0.04011641 
0.12000000   3.09398713   -0.04757438 
0.12500000   3.08514664   -0.05641605 
0.13000000   3.07466340   -0.06689781 
0.13500000   3.06223275   -0.07932310 
0.14000000   3.04749371   -0.09405075 
0.14500000   3.03001875   -0.11150466 
0.15000000   3.00930178   -0.13218483 
0.15500000   2.98474413   -0.15667969 
0.16000000   2.95563836   -0.18567966 
0.16500000   2.92114965   -0.21999116 
0.17000000   2.88029490   -0.26055017 
0.17500000   2.83191962   -0.30843303 
0.18000000   2.77467356   -0.36486082 
0.18500000   2.70698647   -0.43119091 
0.19000000   2.62704715   -0.50888553 
0.19500000   2.53279089   -0.59944119 
0.20000000   2.42190387   -0.70425539 
0.20500000   2.29185792   -0.82439835 
0.21000000   2.13999487   -0.96025164 
0.21500000   1.96368645   -1.11098047 
0.22000000   1.76059861   -1.27383986 
0.22500000   1.52908329   -1.44339854 
0.23000000   1.26869398   -1.61091697 
0.23500000   0.98076513   -1.76430478 
0.24000000   0.66891215   -1.88917732 
0.24500000   0.33923334   -1.97129845 
0.25000000   0.00000000   -1.99999937 
0.25500000   -0.33923334  -1.97129845 
0.26000000   -0.66891215  -1.88917732 
0.26500000   -0.98076513  -1.76430478 
0.27000000   -1.26869398  -1.61091697 
0.27500000   -1.52908329  -1.44339854 
0.28000000   -1.76059861  -1.27383986 
0.28500000   -1.96368645  -1.11098047 
0.29000000   -2.13999487  -0.96025164 
0.29500000   -2.29185792  -0.82439835 
0.30000000   -2.42190387  -0.70425539 
0.30500000   -2.53279089  -0.59944119 
