Tt           theta        dtheta/dt    Uw0^2/mg^2   Kw0^2/mg^2  
0.00000000   2.80000000   -0.00000000  1.97089946   -0.02867712 
0.00500000   2.79932472   -0.02128033  1.97078457   -0.02856223 
0.01000000   2.79729631   -0.04264147  1.97043812   -0.02821578 
0.01500000   2.79390707   -0.06416441  1.96985472   -0.02763238 
0.02000000   2.78914415   -0.08593054  1.96902530   -0.02680296 
0.02500000   2.78298952   -0.10802177  1.96793699   -0.02571464 
0.03000000   2.77541991   -0.13052075  1.96657291   -0.02435057 
0.03500000   2.76640679   -0.15351099  1.96491197   -0.02268963 
0.04000000   2.75591630   -0.17707700  1.96292853   -0.02070619 
0.04500000   2.74390917   -0.20130436  1.96059206   -0.01836972 
0.05000000   2.73034068   -0.22627985  1.95786672   -0.01564438 
0.05500000   2.71516053   -0.25209139  1.95471088   -0.01248854 
0.06000000   2.69831284   -0.27882806  1.95107652   -0.00885418 
0.06500000   2.67973601   -0.30657997  1.94690868   -0.00468634 
0.07000000   2.65936271   -0.33543812  1.94214468   0.00007766  
0.07500000   2.63711979   -0.36549406  1.93671340   0.00550895  
0.08000000   2.61292832   -0.39683955  1.93053439   0.01168795  
0.08500000   2.58670351   -0.42956604  1.92351701   0.01870533  
0.09000000   2.55835481   -0.46376392  1.91555937   0.02666297  
0.09500000   2.52778599   -0.49952171  1.90654734   0.03567501  
0.10000000   2.49489528   -0.53692491  1.89635343   0.04586891  
0.10500000   2.45957563   -0.57605468  1.88483572   0.05738662  
0.11000000   2.42171499   -0.61698614  1.87183674   0.07038560  
0.11500000   2.38119681   -0.65978647  1.85718241   0.08503993  
0.12000000   2.33790057   -0.70451247  1.84068109   0.10154126  
0.12500000   2.29170256   -0.75120786  1.82212278   0.12009956  
0.13000000   2.24247679   -0.79990005  1.80127860   0.14094374  
0.13500000   2.19009613   -0.85059649  1.77790053   0.16432181  
0.14000000   2.13443374   -0.90328052  1.75172172   0.19050062  
0.14500000   2.07536470   -0.95790678  1.72245734   0.21976500  
0.15000000   2.01276803   -1.01439618  1.68980622   0.25241612  
0.15500000   1.94652898   -1.07263057  1.65345346   0.28876888  
0.16000000   1.87654168   -1.13244717  1.61307411   0.32914823  
0.16500000   1.80271217   -1.19363298  1.56833829   0.37388405  
0.17000000   1.72496173   -1.25591949  1.51891768   0.42330466  
0.17500000   1.64323060   -1.31897793  1.46449374   0.47772860  
0.18000000   1.55748189   -1.38241555  1.40476757   0.53745477  
0.18500000   1.46770574   -1.44577344  1.33947148   0.60275086  
0.19000000   1.37392355   -1.50852632  1.26838205   0.67384029  
0.19500000   1.27619208   -1.57008504  1.19133440   0.75088794  
0.20000000   1.17460743   -1.62980220  1.10823710   0.83398524  
0.20500000   1.06930837   -1.68698142  1.01908703   0.92313531  
0.21000000   0.96047913   -1.74089044  0.92398331   1.01823903  
0.21500000   0.84835110   -1.79077825  0.82313907   1.11908327  
0.22000000   0.73320343   -1.83589578  0.71689007   1.22533227  
0.22500000   0.61536212   -1.87551956  0.60569883   1.33652351  
0.23000000   0.49519763   -1.90897729  0.49015342   1.45206892  
0.23500000   0.37312077   -1.93567385  0.37096014   1.57126220  
0.24000000   0.24957705   -1.95511601  0.24892981   1.69329253  
0.24500000   0.12503944   -1.96693421  0.12495800   1.81726434  
0.25000000   0.00000000   -1.97089946  0.00000000   1.94222234  
0.25500000   -0.12503944  -1.96693421  -0.12495800  2.06718034  
0.26000000   -0.24957705  -1.95511601  -0.24892981  2.19115215  
0.26500000   -0.37312077  -1.93567385  -0.37096014  2.31318248  
0.27000000   -0.49519763  -1.90897729  -0.49015342  2.43237576  
0.27500000   -0.61536212  -1.87551956  -0.60569883  2.54792117  
0.28000000   -0.73320343  -1.83589578  -0.71689007  2.65911241  
0.28500000   -0.84835110  -1.79077825  -0.82313907  2.76536141  
0.29000000   -0.96047913  -1.74089044  -0.92398331  2.86620565  
0.29500000   -1.06930837  -1.68698142  -1.01908703  2.96130937  
0.30000000   -1.17460743  -1.62980220  -1.10823710  3.05045944  
0.30500000   -1.27619208  -1.57008504  -1.19133440  3.13355675  
0.31000000   -1.37392355  -1.50852632  -1.26838205  3.21060440  
0.31500000   -1.46770574  -1.44577344  -1.33947148  3.28169382  
0.32000000   -1.55748189  -1.38241555  -1.40476757  3.34698991  
0.32500000   -1.64323060  -1.31897793  -1.46449374  3.40671608  
0.33000000   -1.72496173  -1.25591949  -1.51891768  3.46114002  
0.33500000   -1.80271217  -1.19363298  -1.56833829  3.51056063  
0.34000000   -1.87654168  -1.13244717  -1.61307411  3.55529645  
0.34500000   -1.94652898  -1.07263057  -1.65345346  3.59567580  
0.35000000   -2.01276803  -1.01439618  -1.68980622  3.63202856  
0.35500000   -2.07536470  -0.95790678  -1.72245734  3.66467968  
0.36000000   -2.13443374  -0.90328052  -1.75172172  3.69394406  
0.36500000   -2.19009613  -0.85059649  -1.77790053  3.72012287  
0.37000000   -2.24247679  -0.79990005  -1.80127860  3.74350094  
0.37500000   -2.29170256  -0.75120786  -1.82212278  3.76434512  
0.38000000   -2.33790057  -0.70451247  -1.84068109  3.78290343  
0.38500000   -2.38119681  -0.65978647  -1.85718241  3.79940475  
0.39000000   -2.42171499  -0.61698614  -1.87183674  3.81405908  
0.39500000   -2.45957563  -0.57605468  -1.88483572  3.82705806  
0.40000000   -2.49489528  -0.53692491  -1.89635343  3.83857577  
0.40500000   -2.52778599  -0.49952171  -1.90654734  3.84876968  
0.41000000   -2.55835481  -0.46376392  -1.91555937  3.85778171  
0.41500000   -2.58670351  -0.42956604  -1.92351701  3.86573935  
0.42000000   -2.61292832  -0.39683955  -1.93053439  3.87275674  
0.42500000   -2.63711979  -0.36549406  -1.93671340  3.87893574  
0.43000000   -2.65936271  -0.33543812  -1.94214468  3.88436702  
0.43500000   -2.67973601  -0.30657997  -1.94690868  3.88913102  
0.44000000   -2.69831284  -0.27882806  -1.95107652  3.89329886  
0.44500000   -2.71516053  -0.25209139  -1.95471088  3.89693322  
0.45000000   -2.73034068  -0.22627985  -1.95786672  3.90008907  
0.45500000   -2.74390917  -0.20130436  -1.96059206  3.90281440  
0.46000000   -2.75591630  -0.17707700  -1.96292853  3.90515087  
0.46500000   -2.76640679  -0.15351099  -1.96491197  3.90713431  
0.47000000   -2.77541991  -0.13052075  -1.96657291  3.90879525  
0.47500000   -2.78298952  -0.10802177  -1.96793699  3.91015933  
0.48000000   -2.78914415  -0.08593054  -1.96902530  3.91124764  
0.48500000   -2.79390707  -0.06416441  -1.96985472  3.91207706  
0.49000000   -2.79729631  -0.04264147  -1.97043812  3.91266046  
0.49500000   -2.79932472  -0.02128033  -1.97078457  3.91300691  
0.50000000   -2.80000000  -0.00000000  -1.97089946  3.91312180  
0.50500000   -2.79932472  0.02128033   -1.97078457  3.91300691  
0.51000000   -2.79729631  0.04264147   -1.97043812  3.91266046  
0.51500000   -2.79390707  0.06416441   -1.96985472  3.91207706  
0.52000000   -2.78914415  0.08593054   -1.96902530  3.91124764  
0.52500000   -2.78298952  0.10802177   -1.96793699  3.91015933  
0.53000000   -2.77541991  0.13052075   -1.96657291  3.90879525  
0.53500000   -2.76640679  0.15351099   -1.96491197  3.90713431  
0.54000000   -2.75591630  0.17707700   -1.96292853  3.90515087  
