Tt           theta        dtheta/dt   
0.00000000   2.80000000   -0.00000000 
0.00668896   2.79879115   -0.02848289 
0.01337793   2.79515640   -0.05715935 
0.02006689   2.78907105   -0.08622375 
0.02675585   2.78049384   -0.11587203 
0.03344482   2.76936680   -0.14630247 
0.04013378   2.75561497   -0.17771622 
0.04682274   2.73914618   -0.21031788 
0.05351171   2.71985071   -0.24431570 
0.06020067   2.69760102   -0.27992169 
0.06688963   2.67225140   -0.31735126 
0.07357860   2.64363772   -0.35682253 
0.08026756   2.61157726   -0.39855502 
0.08695652   2.57586867   -0.44276765 
0.09364548   2.53629212   -0.48967583 
0.10033445   2.49260978   -0.53948754 
0.10702341   2.44456666   -0.59239790 
0.11371237   2.39189195   -0.64858228 
0.12040134   2.33430114   -0.70818743 
0.12709030   2.27149883   -0.77132031 
0.13377926   2.20318269   -0.83803462 
0.14046823   2.12904866   -0.90831456 
0.14715719   2.04879766   -0.98205590 
0.15384615   1.96214391   -1.05904474 
0.16053512   1.86882532   -1.13893431 
0.16722408   1.76861571   -1.22122122 
0.17391304   1.66133911   -1.30522275 
0.18060201   1.54688587   -1.39005793 
0.18729097   1.42523000   -1.47463563 
0.19397993   1.29644721   -1.55765387 
0.20066890   1.16073225   -1.63761438 
0.20735786   1.01841437   -1.71285654 
0.21404682   0.86996884   -1.78161315 
0.22073579   0.71602285   -1.84208827 
0.22742475   0.55735399   -1.89255383 
0.23411371   0.39487993   -1.93145805 
0.24080268   0.22963871   -1.95753469 
0.24749164   0.06276033   -1.96990028 
0.25418060   -0.10456914  -1.96812600 
0.26086957   -0.27114790  -1.95227376 
0.26755853   -0.43580023  -1.92289098 
0.27424749   -0.59741603  -1.88096476 
0.28093645   -0.75498500  -1.82784253 
0.28762542   -0.90762300  -1.76513059 
0.29431438   -1.05458945  -1.69458382 
0.30100334   -1.19529530  -1.61799940 
0.30769231   -1.32930259  -1.53712434 
0.31438127   -1.45631698  -1.45358302 
0.32107023   -1.57617501  -1.36882700 
0.32775920   -1.68882808  -1.28410627 
0.33444816   -1.79432477  -1.20045882 
0.34113712   -1.89279291  -1.11871461 
0.34782609   -1.98442245  -1.03950955 
0.35451505   -2.06944982  -0.96330567 
0.36120401   -2.14814411  -0.89041429 
0.36789298   -2.22079530  -0.82101979 
0.37458194   -2.28770445  -0.75520237 
0.38127090   -2.34917573  -0.69295880 
0.38795987   -2.40551019  -0.63422064 
0.39464883   -2.45700082  -0.57886980 
0.40133779   -2.50392895  -0.52675146 
0.40802676   -2.54656159  -0.47768453 
0.41471572   -2.58514954  -0.43147010 
0.42140468   -2.61992620  -0.38789790 
0.42809365   -2.65110681  -0.34675131 
0.43478261   -2.67888808  -0.30781101 
0.44147157   -2.70344806  -0.27085770 
0.44816054   -2.72494624  -0.23567383 
0.45484950   -2.74352379  -0.20204478 
0.46153846   -2.75930375  -0.16975947 
0.46822742   -2.77239142  -0.13861059 
0.47491639   -2.78287464  -0.10839443 
0.48160535   -2.79082410  -0.07891060 
0.48829431   -2.79629358  -0.04996148 
0.49498328   -2.79932019  -0.02135159 
0.50167224   -2.79992449  0.00711317  
0.50836120   -2.79811058  0.03562629  
0.51505017   -2.79386613  0.06438146  
0.52173913   -2.78716233  0.09357338  
0.52842809   -2.77795377  0.12339851  
0.53511706   -2.76617822  0.15405579  
0.54180602   -2.75175647  0.18574720  
0.54849498   -2.73459198  0.21867823  
0.55518395   -2.71457062  0.25305807  
0.56187291   -2.69156033  0.28909964  
0.56856187   -2.66541080  0.32701910  
0.57525084   -2.63595328  0.36703509  
0.58193980   -2.60300040  0.40936716  
0.58862876   -2.56634614  0.45423370  
0.59531773   -2.52576613  0.50184867  
0.60200669   -2.48101815  0.55241738  
0.60869565   -2.43184309  0.60613075  
0.61538462   -2.37796652  0.66315792  
0.62207358   -2.31910087  0.72363680  
0.62876254   -2.25494861  0.78766242  
0.63545151   -2.18520644  0.85527274  
0.64214047   -2.10957084  0.92643170  
0.64882943   -2.02774521  1.00100975  
0.65551839   -1.93944864  1.07876199  
0.66220736   -1.84442680  1.15930473  
0.66889632   -1.74246463  1.24209176  
0.67558528   -1.63340120  1.32639237  
0.68227425   -1.51714607  1.41127380  
0.68896321   -1.39369701  1.49559175  
0.69565217   -1.26315790  1.57799311  
0.70234114   -1.12575581  1.65693500  
0.70903010   -0.98185557  1.73072406  
0.71571906   -0.83197016  1.79757779  
0.72240803   -0.67676483  1.85570754  
0.72909699   -0.51705353  1.90341892  
0.73578595   -0.35378622  1.93922151  
0.74247492   -0.18802693  1.96193644  
0.74916388   -0.02092325  1.97078840  
0.75585284   0.14633089   1.96546944  
0.76254181   0.31253635   1.94616500  
0.76923077   0.47653026   1.91353818  
0.77591973   0.63722453   1.86867467  
0.78260870   0.79363825   1.81299672  
0.78929766   0.94492195   1.74815816  
0.79598662   1.09037250   1.67593401  
0.80267559   1.22943898   1.59811687  
0.80936455   1.36172028   1.51642902  
0.81605351   1.48695613   1.43245548  
0.82274247   1.60501337   1.34759933  
0.82943144   1.71586939   1.26305789  
0.83612040   1.81959424   1.17981632  
0.84280936   1.91633286   1.09865445  
0.84949833   2.00628820   1.02016266  
0.85618729   2.08970607   0.94476309  
0.86287625   2.16686181   0.87273309  
0.86956522   2.23804902   0.80422894  
0.87625418   2.30357021   0.73930812  
0.88294314   2.36372931   0.67794950  
0.88963211   2.41882574   0.62007088  
0.89632107   2.46914989   0.56554387  
0.90301003   2.51497973   0.51420618  
0.90969900   2.55657834   0.46587157  
0.91638796   2.59419229   0.42033773  
0.92307692   2.62805048   0.37739240  
0.92976589   2.65836355   0.33681798  
0.93645485   2.68532352   0.29839494  
0.94314381   2.70910382   0.26190428  
0.94983278   2.72985933   0.22712911  
0.95652174   2.74772664   0.19385564  
0.96321070   2.76282434   0.16187373  
0.96989967   2.77525334   0.13097698  
0.97658863   2.78509716   0.10096257  
0.98327759   2.79242223   0.07163086  
0.98996656   2.79727817   0.04278481  
0.99665552   2.79969792   0.01422936  
1.00334448   2.79969792   -0.01422936 
1.01003344   2.79727817   -0.04278481 
1.01672241   2.79242223   -0.07163086 
1.02341137   2.78509716   -0.10096257 
1.03010033   2.77525334   -0.13097698 
1.03678930   2.76282434   -0.16187373 
1.04347826   2.74772664   -0.19385564 
1.05016722   2.72985933   -0.22712911 
1.05685619   2.70910382   -0.26190428 
1.06354515   2.68532352   -0.29839494 
1.07023411   2.65836355   -0.33681798 
1.07692308   2.62805048   -0.37739240 
1.08361204   2.59419229   -0.42033773 
1.09030100   2.55657834   -0.46587157 
1.09698997   2.51497973   -0.51420618 
1.10367893   2.46914989   -0.56554387 
1.11036789   2.41882574   -0.62007088 
1.11705686   2.36372931   -0.67794950 
1.12374582   2.30357021   -0.73930812 
1.13043478   2.23804902   -0.80422894 
1.13712375   2.16686181   -0.87273309 
1.14381271   2.08970607   -0.94476309 
1.15050167   2.00628820   -1.02016266 
1.15719064   1.91633286   -1.09865445 
1.16387960   1.81959424   -1.17981632 
1.17056856   1.71586939   -1.26305789 
1.17725753   1.60501337   -1.34759933 
1.18394649   1.48695613   -1.43245548 
1.19063545   1.36172028   -1.51642902 
1.19732441   1.22943898   -1.59811687 
1.20401338   1.09037250   -1.67593401 
1.21070234   0.94492195   -1.74815816 
1.21739130   0.79363825   -1.81299672 
1.22408027   0.63722453   -1.86867467 
1.23076923   0.47653026   -1.91353818 
1.23745819   0.31253635   -1.94616500 
1.24414716   0.14633089   -1.96546944 
1.25083612   -0.02092325  -1.97078840 
1.25752508   -0.18802693  -1.96193644 
1.26421405   -0.35378622  -1.93922151 
1.27090301   -0.51705353  -1.90341892 
1.27759197   -0.67676483  -1.85570754 
1.28428094   -0.83197016  -1.79757779 
1.29096990   -0.98185557  -1.73072406 
1.29765886   -1.12575581  -1.65693500 
1.30434783   -1.26315790  -1.57799311 
